date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag
20240405,22385.0,7.28,22435.0,68.32,24145.0,6.79,9,False,False,True,B3,A6,231.74,1690.16,35.89,22400.9,12.53,739.65,246.66,0.292,215.41,20935.0,40.57,22465.0,79.12,24535.0,14.57,True
20240405,34415.0,32.67,35395.0,324.9,38595.0,32.57,3,False,True,True,B5,B3,220.18,777.18,261.78,34931.7,349.96,1302.16,259.302,0.971,2465.97,29465.0,-112.13,35425.0,338.34,39655.0,19.41,True
20240405,30455.0,22.77,32695.0,227.51,34975.0,22.79,3,False,True,True,B4,B2,220.18,233.89,1183.84,32455.19,1023.77,253.5,259.302,0.956,2360.16,29465.0,-110.26,32555.0,255.32,39655.0,4.98,True
20240405,33255.0,11.89,34535.0,117.46,39655.0,49.09,3,False,True,True,B3,B1,220.18,809.69,68.96,33775.0,385.93,5679.26,259.302,0.854,2196.45,29465.0,-112.13,34915.0,138.17,39655.0,54.06,True
20240405,42695.0,13.89,43115.0,143.11,45415.0,19.12,6,False,True,True,B4,B1,284.53,611.04,92.52,42884.36,134.26,1111.31,51.35,0.973,712.72,39775.0,6.35,43155.0,154.11,45415.0,20.01,True
20240405,41505.0,7.18,42465.0,71.67,43445.0,7.16,6,False,True,True,B3,A7,284.53,74.33,322.87,42344.98,435.25,125.58,51.35,0.91,315.33,39775.0,6.35,42565.0,85.22,45415.0,0.9,True
20240405,40205.0,11.37,41575.0,113.04,42975.0,11.32,6,False,True,True,B3,B1,284.53,115.86,625.18,41439.7,629.76,146.27,51.35,0.968,691.43,39775.0,8.49,41515.0,130.37,45415.0,0.9,True
20240405,46915.0,119.54,47215.0,1108.96,48465.0,109.91,2,False,True,True,C1,C1,336.2,3244.33,811.86,47060.04,103.41,517.91,431.057,0.994,2137.81,45535.0,-45.35,47225.0,1153.66,51775.0,-19.42,True
20240405,48765.0,16.41,49085.0,177.03,50135.0,17.9,2,False,True,True,B5,B1,336.2,429.52,141.55,48936.02,112.78,428.91,431.057,0.799,404.57,45535.0,-45.35,49075.0,186.15,51775.0,-19.21,True
20240405,53455.0,323.22,56945.0,493.34,56945.0,493.34,4,False,False,True,B4,B4,0.0,3157.97,491.54,55974.83,6870.52,55322.42,758.04,0.585,6976.8,53455.0,335.32,56945.0,556.77,56945.0,556.77,True
20240405,57815.0,0.0,57835.0,167.97,59695.0,112.86,3,False,True,True,B3,B1,206.81,589225.13,84.19,57823.7,0.53,4677.57,42.749,0.894,1103.26,57815.0,-2.32,58085.0,177.84,59695.0,108.52,True
20240405,58045.0,1.15,58335.0,11.21,59695.0,6.85,3,False,True,True,B2,A1,206.81,162.71,6.07,58149.84,80.28,2696.75,42.749,0.209,69.16,57815.0,-2.32,58305.0,31.92,59695.0,2.51,True
20240405,57825.0,6.33,57915.0,81.81,59695.0,32.55,3,False,True,True,B2,A8,206.81,2969.97,42.33,57856.46,21.87,1923.43,42.749,0.851,460.72,57815.0,0.12,58085.0,93.8,59695.0,28.21,True
20240405,61095.0,55.07,61685.0,530.71,62605.0,52.24,3,False,True,True,B7,B5,218.48,738.65,714.58,61485.81,239.51,310.3,486.738,0.981,1515.69,59815.0,34.77,61705.0,585.52,64375.0,-11.72,True
20240405,62655.0,62.78,62845.0,550.16,64375.0,101.72,3,False,True,True,B7,B5,218.48,3985.82,320.64,62728.2,57.34,893.4,486.738,0.981,1724.21,59815.0,34.77,62815.0,524.64,64375.0,89.83,True
20240405,59815.0,99.45,60435.0,183.89,64025.0,18.38,3,False,True,True,B4,B1,218.48,434.81,149.12,59915.0,398.23,1455.32,486.738,0.868,1608.05,59815.0,134.22,60515.0,200.68,64375.0,2.56,True
20240405,64865.0,42.54,65065.0,385.48,66065.0,38.19,2,False,False,True,B6,B3,300.48,1277.63,269.16,64960.69,69.79,415.17,765.344,0.923,698.07,64495.0,6.06,65095.0,409.29,68695.0,-31.72,True
20240405,73545.0,27.53,73755.0,246.81,74215.0,70.12,2,False,True,True,B5,B2,259.41,661.98,187.67,73649.95,75.04,331.75,81.787,0.989,378.81,72655.0,5.23,73785.0,257.4,74215.0,83.54,True
20240405,72655.0,10.2,73085.0,17.09,74005.0,1.74,2,False,True,True,B2,A1,259.41,17.34,123.76,73016.51,421.23,73.98,81.787,0.292,67.08,72655.0,15.43,72895.0,28.16,74215.0,13.97,True
20240405,75965.0,14.89,76205.0,142.17,76895.0,14.32,5,False,True,True,B4,B1,307.29,310.22,121.01,76093.01,86.8,278.87,85.123,0.951,237.18,74335.0,11.65,76175.0,158.41,76975.0,9.67,True
20240405,74365.0,22.04,75285.0,222.87,76975.0,35.28,5,False,True,True,B5,B2,307.29,394.81,222.46,74913.8,351.6,782.07,85.123,0.98,1144.4,74335.0,30.28,75285.0,235.86,76975.0,34.2,True
20240405,77105.0,13.91,77615.0,143.88,78215.0,14.21,3,False,False,True,B4,B1,303.37,168.42,293.38,77490.08,216.14,155.51,269.956,0.902,333.62,77095.0,47.06,77585.0,195.03,79255.0,-17.53,True
20240405,80935.0,26.18,83095.0,84.69,85975.0,12.49,18,False,True,True,B3,A8,244.65,90.16,286.07,82616.09,1349.51,533.08,52.445,0.906,1181.49,80935.0,30.81,83185.0,106.59,85975.0,2.35,True
20240405,80935.0,0.0,84845.0,25.56,85235.0,2.54,18,False,True,True,B2,A2,244.65,21.25,205.55,84931.6,137.63,17.83,52.445,0.256,26.15,80935.0,4.63,84935.0,29.78,85975.0,-10.14,True
