date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag
20220809,14015.0,64990903110.15,14028.0,67773290005.23,14146.0,12581360829.39,9,True,True,True,X10843624,X677732,1016589161905.15,97147778629.68,87009945449.94,13997.11,36.92,51.66,1.6584886901187291e+21,0.183,3820637.01,14015.0,68953865431.32,14036.0,167526857534.71,14146.0,-1354826065.44,True
20220809,13986.0,5068.62,14007.0,58531.66,14014.0,58105.23,7,True,True,True,X11567282,M5,1156728176540.17,3548516.97,29897.97,13992.81,4.96,738.43,2.1105613338888275e+21,-0.0,-80643.18,13919.0,23191686731.04,13966.0,111312611031.68,14014.0,19333649641.74,True
20220809,13919.0,0.0,13919.0,0.0,13919.0,0.0,7,True,True,True,X11567281,sub-A,1156728176540.17,14992385087.14,374987731341.09,13968.7,30.75,1.54,2.1105613338888275e+21,-0.0,0.0,13919.0,23191686731.04,13966.0,111312611031.68,14014.0,19333591536.51,True
20220809,13919.0,0.0,13919.0,0.0,13919.0,0.0,7,True,True,True,X11567281,sub-A,1156728176540.17,12816054079.65,390308010752.57,13965.31,17.11,0.7,2.1105613338888275e+21,-0.0,0.0,13919.0,23191686731.04,13966.0,111312611031.68,14014.0,19333591536.51,True
20220809,13864.0,6248.67,13918.0,61191.93,13918.0,61191.93,7,True,True,True,X11136172,M6,1113617189380.35,569384.57,57166.31,13912.38,30.53,381.11,1.636714943320936e+21,-0.0,-21914.77,13811.0,11378695544.86,13828.0,114501224324.18,13918.0,-33665544157.46,True
20220809,13811.0,9000753635.63,13893.0,31329577763.43,13918.0,30195207402.92,7,True,True,True,X11449467,X313295,1113617189380.35,154410991431.39,19570234276.18,13833.93,33.04,326.76,1.636714943320936e+21,0.027,1771566.06,13811.0,20379449130.21,13828.0,130105362554.93,13918.0,-3470397946.47,True
20220809,13811.0,2666841143.3,13857.0,13159443667.37,13918.0,5298066107.54,7,True,True,True,X11267766,X131594,1113617189380.35,25065408933.52,12337827747.23,13834.01,20.42,51.99,1.6367149433209362e+21,0.011,650545.77,13811.0,14045536637.88,13828.0,121860655631.78,13918.0,-28367539241.85,True
20220809,13756.0,42.35,13770.0,470.44,13810.0,197.39,23,True,False,True,X11725818,B4,1172581830658.58,2371.66,292.42,13762.19,4.31,43.82,2.956127322969658e+21,-0.002,-974709.91,11986.0,-56854779877.33,13723.0,133529009185.17,13810.0,-126435956635.14,True
20220809,11971.0,8145885830.97,11985.0,84080250700.79,11985.0,84080250700.79,5,True,True,True,X10498060,X840802,965725817715.54,85428907654815.72,1838529409631.95,12017.9,16.49,960.33,1.9975981964025264e+21,0.115,231576.39,11902.0,-12260766810.15,11977.0,154581822630.53,11985.0,115049614109.49,True
20220809,11922.0,5478425750.18,11952.0,57686659911.53,11983.0,5368566356.79,5,True,True,True,X10234124,X576866,965725817715.54,58836894663.8,359289941715.32,11949.56,13.75,2.82,1.9975981964025264e+21,0.17,1337164.89,11902.0,-12141551483.89,11977.0,142912134492.06,11985.0,34884019532.33,True
20220809,11902.0,214666099975.46,11902.0,214666099975.46,11985.0,142873510684.16,5,True,True,True,X11803919,X2146660,965725817715.54,1456015550754.17,208426181029.94,11765.37,23.29,203.87,1.9975981964025264e+21,0.188,10040059.72,11902.0,202405333161.48,11918.0,297977882228.8,11985.0,173842874092.87,True
20220809,11746.0,0.0,11901.0,18987528580.27,11901.0,18987528580.27,10,True,True,True,X11929232,X189875,1173935748662.63,30395438488.31,250588545985.04,11935.1,41.61,6.33,1.8781586913160426e+21,-0.021,157968.13,11746.0,40891888056.12,11874.0,107761394892.06,11901.0,-62229693975.13,True
20220809,11746.0,0.0,11746.0,0.0,11746.0,0.0,10,True,True,True,X11739357,sub-A,1173935748662.63,13353034576.54,178437091534.54,11915.88,39.62,3.72,1.8781586913160426e+21,-0.001,0.0,11746.0,40891888056.12,11856.0,103870159540.5,11901.0,-81217222555.4,True
20220809,11743.0,8445186.61,11745.0,97873795.11,11745.0,97873795.11,3,True,True,True,X11622437,X978,1162145888146.46,3611955487710.41,26900449894.37,11753.36,2.87,483.75,1.7347947763741268e+21,0.0,-49978.25,11686.0,54425934372.1,11733.0,116252228281.31,11745.0,34673678811.24,True
20220809,11686.0,4641185951.56,11737.0,19800586139.53,11745.0,19061401153.27,3,True,True,True,X11819464,X198005,1162145888146.46,20630735794.46,83767805781.94,11728.42,28.9,8.92,1.7347947763741268e+21,0.022,504770.41,11686.0,59067120323.67,11733.0,135903294583.79,11745.0,53637206169.39,True
20220809,11686.0,4225.18,11745.0,13334.35,11745.0,13334.35,3,True,True,True,X11621459,M1,1162145888146.46,20534.12,23083.06,11740.75,49.64,55.35,1.7347947763741268e+21,-0.0,-37632.8,11686.0,54425938597.28,11733.0,116252239886.91,11745.0,34575818350.47,True
20220809,11658.0,4513.58,11685.0,46323.75,11685.0,46323.75,6,True,True,True,X11759072,M4,1175907207390.05,1479009.45,26110.78,11671.72,10.09,716.35,2.0145878899284233e+21,-0.0,-89998.44,11590.0,-31978618522.87,11669.0,156340229133.38,11685.0,27293109992.76,True
20220809,11590.0,0.0,11590.0,0.0,11590.0,0.0,6,True,True,True,X11759072,sub-A,1175907207390.05,25801032465.44,582461367131.43,11642.68,22.04,1.22,2.0145878899284233e+21,-0.0,0.0,11590.0,-31978618522.87,11669.0,156340208770.87,11685.0,27293063669.0,True
20220809,11458.0,0.0,11541.0,2100578180.06,11589.0,936946019.04,8,True,False,True,X11845813,X21005,1182480738843.28,2120720551.74,18924897256.08,11536.3,37.06,5.21,1.6054956737773188e+21,0.002,76812.72,11458.0,-7707057202.66,11542.0,109479100023.9,11589.0,16654148852.03,True
20220809,11454.0,8095861341.06,11457.0,60432162641.6,11457.0,60432162641.6,4,True,True,True,X12499253,X604321,1189493156957.68,2.02869227909784e+16,47949359196344.59,11475.02,5.59,2963.74,1.3160053574418796e+21,0.042,38688.45,11374.0,11270270776.69,11437.0,62190680932.94,11457.0,50524054956.38,True
20220809,11374.0,0.0,11374.0,0.0,11374.0,0.0,4,True,True,True,X11894931,sub-A,1189493156957.68,4941972517417047.0,44223999126149.29,11650.7,18.63,2608.68,1.3160053574418796e+21,-0.0,0.0,11374.0,11270270776.69,11437.0,62190680442.01,11457.0,-9908107685.22,True
20220809,11360.0,395.14,11373.0,4252.82,11373.0,4252.82,15,True,True,True,X33,C4,3325160.13,1.6532894386449548e+16,36875886211607.08,11611.58,37.02,20799.82,1.3604575018096759e+21,-0.0,660079.3,11122.0,-26640236642.59,11338.0,119618957252.91,11373.0,-5061629270.32,True
20220809,11122.0,1150542795271.51,11283.0,1198110352613.13,11373.0,1185280472078.94,15,True,True,True,X11981136,X11981103,3325160.13,2471638854528.69,1058085839961.81,10824.97,380.83,1114.95,1.3604575018096759e+21,0.108,273363459.1,11122.0,1123902558628.93,11338.0,1312829072295.42,11373.0,1180218838555.8,True
20220809,11122.0,0.0,11122.0,0.0,11122.0,0.0,15,True,True,True,X33,sub-A,3325160.13,7344582287848154.0,2431638487371.98,11418.98,4.67,17668.81,1.3604575018096759e+21,-0.0,0.0,11122.0,-26640236642.59,11338.0,119618957247.53,11373.0,-5061633523.14,True
20220809,10993.0,6297.08,11071.0,62432.81,11121.0,50905.06,37,True,True,True,X12167155,M6,1216715517018.29,239583.07,41568.43,11028.79,25.54,184.47,2.4356932320678117e+21,-0.025,-3528842.85,8024.0,-71360536549.54,10616.0,118850799573.99,11121.0,-30021459424.55,True
20220809,10888.0,36199189.17,10940.0,353967231.27,11087.0,35370890.17,37,True,True,True,X12170694,X3539,1216715517018.29,753611383.16,305978955.56,10916.42,19.03,58.75,2.4356932320678117e+21,-0.026,-3422609.91,8024.0,-71360536549.54,10616.0,118850799573.99,11121.0,-30001679958.79,True
20220809,10686.0,767709235.13,10764.0,7478119722.94,10921.0,746513335.42,37,True,True,True,X12241936,X74781,1216715517018.29,12269410073.0,8061867388.33,10733.89,30.56,58.29,2.4356932320678117e+21,-0.006,1156904.03,8024.0,-71360536549.54,10759.0,124348081614.52,11121.0,-29997361184.81,True
20220808,9434.0,7011838827.9,9563.0,69386476979.86,12063.0,0.0,22,True,True,True,X17335746,X693864,1664188169761.72,127301769890.0,326411204265.26,9623.64,91.51,44.73,2.3356182657331364e+21,0.139,2372846.0,9372.0,3397767738.28,9540.0,169224061683.59,12254.0,-42300282677.08,True
20220808,9372.0,0.0,12111.0,16499391171.04,12254.0,13641244152.73,22,True,True,True,X16806875,X164993,1664188169761.72,168431396953.73,9214882381.35,12045.95,30.09,689.3,2.3356182657331364e+21,0.018,1416745.23,9372.0,2207374014.4,12070.0,116788636878.9,12254.0,-28659038524.34,True
20220808,9173.0,1331314277.6,9225.0,13357528730.01,9278.0,1326535376.31,14,True,True,True,X16587311,X133575,1645373635982.48,13684971436.54,74475071259.64,9219.86,23.84,5.49,1.5144658560540932e+21,0.016,379047.94,9108.0,17468405033.15,9165.0,111448141361.27,9371.0,-76518344091.26,True
20220808,9108.0,0.0,9276.0,46724392368.33,9342.0,4555654212.16,14,True,True,True,X16920980,X467243,1645373635982.48,27013222487.27,274871348339.31,9283.2,29.11,3.59,1.5144658560540932e+21,0.029,564693.97,9108.0,17468405033.15,9165.0,110829171866.56,9371.0,-76079888278.21,True
20220808,9108.0,0.0,9276.0,24438923282.42,9371.0,3860669247.25,14,True,True,True,X16698125,X244389,1645373635982.48,21604241232.4,202495932576.56,9305.25,32.85,4.39,1.5144658560540932e+21,0.029,699696.92,9108.0,17468405033.15,9165.0,110829171866.56,9371.0,-72657676837.81,True
20220808,9108.0,0.0,9184.0,0.0,9187.0,0.0,14,True,True,True,X16453736,sub-A,1645373635982.48,6838284905.22,139834854690.04,9109.14,9.36,0.57,1.5144658560540932e+21,-0.0,14491.67,9108.0,17468405033.15,9165.0,110829171866.56,9371.0,-76518346085.05,True
20220808,9034.0,6079162209.53,9107.0,62745411358.84,9107.0,62745411358.84,7,True,True,True,X16261465,X627454,1563401141393.12,63608664605.05,471131737428.76,9101.1,33.24,5.63,2.2525234620175826e+21,0.174,1518748.69,8964.0,19082548350.99,9103.0,188608362277.89,9107.0,75085613711.71,True
20220808,8964.0,8159471071.7,9037.0,73660676750.07,9107.0,9653122534.48,7,True,True,True,X16370618,X736606,1563401141393.12,74606142739.99,572075259260.38,9031.23,34.33,5.61,2.2525234620175826e+21,0.166,3450169.01,8964.0,27242019422.7,9034.0,209837530616.62,9107.0,21993324887.35,True
20220808,8964.0,62771756176.37,8986.0,77792493665.95,9059.0,8013836043.8,7,True,True,True,X16411936,X777924,1563401141393.12,78499932863.8,718731662700.96,8981.62,33.79,4.63,2.2525234620175826e+21,0.282,2718469.48,8964.0,81854304527.36,9034.0,165536119316.39,9107.0,12493293463.56,True
20220808,8901.0,17038.05,8948.0,183534.35,8963.0,181557.78,10,True,True,True,X16041034,X1,1604103235376.1,6244574.64,95164.48,8916.92,11.87,976.37,2.1549902082230392e+21,-0.0,-324493.16,8748.0,59512304099.0,8859.0,116116624794.42,8963.0,47091487299.71,True
20220808,8835.0,4860204050.52,8959.0,49175314490.97,8963.0,49130794248.53,10,True,True,True,X16532785,X491753,1604103235376.1,169217071288.48,33881149876.32,8894.17,41.49,259.71,2.1549902082230392e+21,0.077,2114491.8,8748.0,59526206538.63,8925.0,139369682563.27,8963.0,96222099990.45,True
20220808,8753.0,3327202408.39,8778.0,32503506329.79,8963.0,24334761395.97,10,True,True,True,X16366067,X325035,1604103235376.1,1353220304936.36,16749733851.89,8761.01,6.24,631.88,2.1549902082230392e+21,0.021,3117460.96,8748.0,60132495973.33,8798.0,147003884634.49,8963.0,71426067137.9,True
20220808,8661.0,11186018525.62,8731.0,115457540225.37,8747.0,102988236766.77,6,True,True,True,X15840436,X1154575,1468586082015.82,118438393049.57,627374795208.65,8724.12,31.95,7.56,1.746254299075054e+21,0.508,3594641.82,8640.0,38389782150.18,8727.0,186997042026.05,8747.0,89323364785.08,True
20220808,8640.0,133812954193.38,8653.0,138793574664.47,8747.0,20091651831.91,6,True,True,True,X16073796,X1387935,1468586082015.82,140219714353.75,1204866879794.94,8646.15,47.28,6.9,1.746254299075054e+21,0.492,5571250.87,8640.0,169969331212.43,8652.0,281309733649.39,8747.0,6426779850.22,True
20220808,86346.0,1249670927.18,86384.0,11700482680.23,86387.0,11698620788.02,7,True,True,True,X11628846,X117004,1151184141917.28,4926576584441.34,5871106111.97,86356.02,8.05,8463.02,2.1965946908634026e+21,0.009,181248.63,86286.0,-93893858714.15,86304.0,119636658863.97,86387.0,34302385575.18,True
20220808,86286.0,0.0,86312.0,53598500492.16,86387.0,8056441257.54,7,True,True,True,X12047826,X535985,1151184141917.28,32679006352.41,329041636163.95,86323.59,35.11,4.37,2.1965946908634026e+21,0.012,1194547.1,86286.0,-93893858714.15,86312.0,141628235749.15,86387.0,30660206044.7,True
20220808,86190.0,49034.38,86285.0,180237.42,86285.0,180237.42,6,True,True,True,X11515316,X1,1151531487160.97,7390318.6,552691.06,86410.14,130.21,2182.13,2.081490138316303e+21,-0.0,7959.61,86190.0,-77545342114.19,86205.0,121474453640.45,86285.0,-27110207864.83,True
20220808,86190.0,17702209445.41,86285.0,26317856446.04,86285.0,26317856446.04,6,True,True,True,X11778493,X263178,1151531487160.97,81431101532.39,42443921062.93,86340.45,237.4,570.84,2.081490138316303e+21,-0.011,1373463.53,86190.0,-59843181703.16,86205.0,140479192970.44,86285.0,-792531656.21,True
20220808,86190.0,0.0,86190.0,0.0,86190.0,0.0,6,True,True,True,X11515314,sub-A,1151531487160.97,235037877611.96,4339949093714.06,86314.18,95.71,6.5,2.081490138316303e+21,-0.0,0.0,86190.0,-77545391148.57,86205.0,121474391584.36,86285.0,-27110388102.25,True
20220808,86190.0,0.0,86190.0,0.0,86190.0,0.0,6,True,True,True,X11515314,sub-A,1151531487160.97,145030400635664.84,520571665876.26,86364.72,0.76,266.14,2.081490138316303e+21,-0.0,0.0,86190.0,-77545391148.57,86205.0,121474391584.36,86285.0,-27110388102.25,True
20220808,86106.0,645.4,86158.0,6871.31,86189.0,6812.66,9,True,True,True,X11821764,C6,1182176491783.59,750966.62,3478.61,86121.67,11.85,3205.61,1.8300132924822394e+21,-0.0,-214110.5,86070.0,37878928138.29,86091.0,109059225989.85,86189.0,23579245521.1,True
20220808,86070.0,0.0,86070.0,0.0,86070.0,0.0,9,True,True,True,X11821764,sub-A,1182176491783.59,1527330192.22,15652247099.03,86217.14,104.37,12.76,1.8300132924822394e+21,-0.0,0.0,86070.0,37878928138.24,86091.0,109059225956.41,86189.0,23579238708.44,True
20220808,8494.0,579621705.01,8502.0,8646186325.73,8550.0,852757747.34,21,True,True,True,X16184845,X86461,1609838401184.34,37911445387.87,5553727795.03,8497.79,2.37,20.28,1.9958650264458646e+21,0.002,92414.86,8304.0,-53507709608.18,8419.0,177688924733.81,8639.0,52077661486.1,True
20220808,84294.0,871787091092.81,84422.0,912105443268.55,86069.0,814250285643.5,17,True,False,True,X12818745,X9121054,369769098516.64,6450959451186.19,557434891632.77,83761.0,502.62,7289.98,2.391445876040179e+21,0.357,186208120.33,84294.0,1014181218866.17,84294.0,1014181218866.17,86069.0,752325628045.86,True
20220808,84137.0,5747826081.09,84293.0,56916992527.76,84293.0,56916992527.76,22,True,True,True,X12100347,X569169,1153117728292.11,553967375593.08,37743744864.22,84234.27,68.57,1261.34,2.0060994218819505e+21,0.137,2992636.21,83946.0,-10703644783.37,84269.0,183409006611.24,84293.0,36743281952.05,True
20220808,84126.0,2387957725.5,84128.0,13438033673.25,84198.0,1337502385.9,22,True,True,True,X11665557,X134380,1153117728292.11,406903566292.31,7082234158.87,84126.4,0.42,30.34,2.0060994218819505e+21,0.004,264996.92,83946.0,-10704622951.76,84269.0,133937509572.28,84293.0,-20115321036.15,True
20220808,8407.0,246735.34,8427.0,2280746.01,8637.0,227191.35,21,True,True,True,X16098406,X22,1609838401184.34,15557224.99,1341285.5,8415.1,6.18,89.8,1.9958650264458646e+21,-0.0,-233631.05,8304.0,-53507709608.18,8419.0,177690761082.36,8639.0,52067283801.86,True
20220808,83946.0,8620.11,84293.0,63750.27,84293.0,63750.27,22,True,True,True,X11531177,M6,1153117728292.11,372377.52,45880.97,84164.82,169.47,1723.86,2.0060994218819505e+21,-0.0,-84212.17,83946.0,-10704614331.65,84269.0,133808773677.78,84293.0,-20173646825.44,True
20220808,83946.0,25181977207.09,84135.0,58108569054.39,84293.0,46376190762.88,22,True,True,True,X12112262,X581085,1153117728292.11,157445285843.9,43976866858.91,83990.95,101.71,456.38,2.0060994218819505e+21,0.036,11110046.73,83946.0,14477354255.33,84124.0,185962668953.56,84293.0,26202480187.17,True
20220808,83814.0,10550963483.9,83945.0,15109535428.91,83945.0,15109535428.91,9,True,True,True,X11808603,X151095,1165750781880.63,15312499219.99,122692802567.25,83929.48,163.7,25.6,1.5327003957838537e+21,0.002,1092853.79,83814.0,-10324512349.38,83927.0,132198558939.68,83945.0,46669139994.37,True
20220808,83814.0,0.0,83814.0,0.0,83814.0,0.0,9,True,True,True,X11657507,sub-A,1165750781880.63,36840666912.93,653653861882.75,83881.33,31.48,2.22,1.5327003957838537e+21,-0.0,0.0,83814.0,-20875475833.28,83927.0,117271704971.93,83945.0,31559604565.46,True
20220808,83814.0,0.0,83814.0,0.0,83814.0,0.0,9,True,True,True,X11657507,sub-A,1165750781880.63,2950924933442.86,103969154429.54,83984.64,3.86,137.22,1.5327003957838537e+21,-0.0,0.0,83814.0,-20875475833.28,83927.0,117271704971.93,83945.0,31559604565.46,True
20220808,83814.0,0.0,83814.0,0.0,83814.0,0.0,9,True,True,True,X11657507,sub-A,1165750781880.63,19892881115.48,325213477514.64,83947.65,22.25,1.71,1.5327003957838537e+21,-0.0,0.0,83814.0,-20875475833.28,83927.0,117271704971.93,83945.0,31559604565.46,True
20220808,83718.0,40547435016.42,83749.0,75301006966.14,83813.0,44324982933.8,7,True,True,True,X11818517,X753010,1106550779140.26,238700323355.51,53407034236.77,83721.19,18.3,102.53,1.9406534955014218e+21,0.052,3825598.54,83718.0,25906862461.3,83796.0,183312166244.82,83813.0,71746861555.57,True
20220808,83718.0,0.0,83767.0,10847963050.04,83813.0,4713589772.92,7,True,True,True,X11173987,X108479,1106550779140.26,8542186202.88,81545947928.96,83784.5,23.33,3.06,1.940653495501422e+21,0.008,180305.25,83718.0,-14640572555.12,83796.0,138933050746.91,83813.0,32135468394.69,True
20220808,83647.0,2083420477.84,83649.0,48620900680.35,83652.0,1545826403.74,8,True,False,True,X12203850,X486209,1171764117314.54,54779944444.11,368542704661.36,83649.26,0.94,0.18,1.287264262117861e+21,0.035,92271.65,83610.0,-28374224736.42,83674.0,87381268427.65,83717.0,-4246050908.29,True
20220808,83562.0,59849.19,83609.0,116781.47,83609.0,116781.47,2,True,True,True,X11683455,X1,1168345400378.18,707520.15,136645.37,83612.59,71.34,462.97,1.1917581991934293e+21,-0.0,18942.95,83562.0,-17819646855.22,83577.0,112516531890.42,83609.0,-24155840687.88,True
20220808,83562.0,3312.99,83609.0,15505.02,83609.0,15505.02,2,True,True,True,X11683454,M1,1168345400378.18,91000.46,17693.68,83609.62,37.25,240.13,1.1917581991934293e+21,-0.0,18940.54,83562.0,-17819703391.43,83577.0,112516461377.69,83609.0,-24155941964.34,True
20220808,83370.0,1143049052671.18,83494.0,1172093071403.96,83561.0,1166441929291.51,11,True,False,True,X11721114,X11720930,18335557.83,8101245401006.45,687831652433.83,83040.23,230.79,3406.83,1.1698166525051125e+21,0.05,206170212.62,83370.0,1157144628309.36,83504.0,1289863622449.98,83561.0,1157663427137.48,True
20220808,83366.0,12943767729.7,83369.0,101303537891.89,83369.0,101303537891.89,5,True,True,True,X11685786,X1013035,1067275131996.46,3035953397273729.5,4573398477708.98,83378.83,4.3,3576.5,1.2881938703583158e+21,0.099,52502.19,83274.0,6458000761.31,83368.0,106349467325.7,83369.0,86299834825.28,True
20220808,83288.0,3531765930.66,83317.0,38286221062.82,83346.0,3558995640.74,5,True,True,True,X11055613,X382862,1067275131996.46,39252294216.26,210761734146.19,83313.92,12.96,3.02,1.2881938703583158e+21,0.124,796199.94,83274.0,6652803169.56,83326.0,110088570445.81,83369.0,-14979249575.74,True
20220808,83274.0,99420941787.1,83274.0,99420941787.1,83369.0,16388903112.93,5,True,True,True,X11666960,X994209,1067275131996.46,195249536522.87,1468505300743.33,83158.12,87.16,14.52,1.2881938703583158e+21,0.319,3251976.33,83274.0,105878942548.42,83280.0,178731774959.37,83369.0,1385200046.32,True
20220808,83274.0,0.0,83332.0,56813317948.28,83369.0,52669757629.14,5,True,True,True,X11240884,X568133,1067275131996.46,259627714609151.53,28434309429.2,83331.52,0.04,488.58,1.2881938703583158e+21,0.357,1360134.99,83274.0,6458000761.31,83363.0,123647652369.11,83369.0,37666054562.53,True
20220808,83202.0,557245884174.41,83202.0,557245884174.41,83262.0,54415815348.38,4,True,True,True,X9054434,X5572458,348197597833.15,628595406734.33,1342185552907.73,83188.32,23.85,14.0,1.694383568329812e+21,0.951,17250912.68,83202.0,585904097848.97,83207.0,602514669357.83,83273.0,551160578.98,True
20220808,83202.0,126655041955.34,83269.0,596140118749.72,83273.0,594111192112.48,4,True,True,True,X9443377,X5961401,348197597833.15,981082761485.16,640557221031.73,83238.05,31.36,60.21,1.694383568329812e+21,0.936,26892221.93,83202.0,155313255629.91,83270.0,654825261887.0,83273.0,568493288466.89,True
20220808,83202.0,106402319979.72,83273.0,171486362951.96,83273.0,171486362951.96,4,True,True,True,X5196839,X1714863,348197597833.15,184150988811.98,1115970204053.49,83285.58,98.73,20.42,1.694383568329812e+21,0.183,10931544.76,83202.0,135060533654.29,83252.0,233760787136.71,83273.0,145868459306.37,True
20220808,83202.0,0.0,83202.0,0.0,83202.0,0.0,4,True,True,True,X3481975,sub-A,348197597833.15,2730120588614901.5,9445883454986.34,83480.25,20.44,7403.0,1.694383568329812e+21,-0.0,0.0,83202.0,28658213674.57,83252.0,76864586499.71,83273.0,-25617903645.59,True
20220808,83175.0,18676457.59,83201.0,195736328.53,83201.0,195736328.53,10,True,True,True,X11536791,X1957,1153483416783.35,154256511946.85,10194158088.58,83279.14,33.47,634.66,1.667888951659383e+21,-0.0,-194446.67,83034.0,-8285165556.66,83165.0,106542927965.13,83201.0,-4776650712.38,True
20220808,8304.0,49249630689.47,8372.0,61684137752.79,8592.0,6176390221.99,21,True,True,True,X16715225,X616841,1609838401184.34,62286177793.98,550056608593.01,8358.27,101.19,14.36,1.9958650264458646e+21,0.195,6181965.5,8304.0,-4258078918.71,8419.0,233272067154.61,8639.0,54152241600.61,True
20220808,83036.0,25614738462.41,83040.0,25751808095.08,83125.0,2510231613.4,10,True,True,True,X11792352,X257518,1153483416783.35,25948257361.8,252702400145.25,83033.52,39.69,5.11,1.667888951659383e+21,0.036,988847.87,83034.0,17415189778.03,83165.0,106715327291.95,83201.0,-4965175694.57,True
20220808,83034.0,8517409063.62,83191.0,10841139631.44,83201.0,10836559692.07,10,True,True,True,X11643245,X108411,1153483416783.35,85530238624.84,6242215508.45,82968.4,109.77,1884.98,1.667888951659383e+21,0.001,1072391.48,83034.0,232243506.96,83165.0,117335180024.26,83201.0,5864172651.17,True
20220808,83034.0,0.0,83034.0,0.0,83034.0,0.0,10,True,True,True,X11534834,sub-A,1153483416783.35,945665608823.72,57278337822.05,83315.32,7.57,156.68,1.667888951659383e+21,-0.0,0.0,83034.0,-8285165556.66,83165.0,106536411872.19,83201.0,-4972387040.9,True
20220808,8298.0,5326890439.85,8303.0,68694278938.44,8303.0,68694278938.44,9,True,True,True,X17326610,X686942,1663966761279.02,239233986874820.1,2753990126771.31,8316.05,5.83,634.2,3.111670300509193e+21,0.019,37756.27,8172.0,-24027442806.01,8190.0,126025428043.56,8303.0,62278135773.46,True
20220808,82913.0,9544956645.77,83008.0,93752439691.9,83033.0,89511118790.75,10,True,True,True,X11520285,X937524,1058276095906.93,433870490761.74,59411951849.62,82954.67,30.28,277.15,1.5219649969900568e+21,0.48,5328288.95,82866.0,-20552033527.21,82969.0,182626758067.69,83033.0,68207420766.72,True
20220808,82869.0,9742439276.88,82905.0,20473880993.36,82981.0,2094798113.58,10,True,True,True,X10787499,X204738,1058276095906.93,20658490526.46,190810675660.95,82900.49,35.13,4.77,1.5219649969900568e+21,0.03,997177.1,82866.0,-2468501603.26,82969.0,113817010489.55,83033.0,-21271427581.98,True
20220808,82866.0,131609937674.73,82867.0,132096564862.56,83033.0,13870981142.61,10,True,True,True,X11903726,X1320965,1058276095906.93,132639428580.64,1302397852042.28,82865.94,73.69,9.41,1.521964996990057e+21,0.521,8781926.59,82866.0,110861666594.68,82872.0,210432329041.76,83033.0,-7432716881.43,True
20220808,82866.0,0.0,83028.0,74477025.57,83033.0,72094046.38,10,True,True,True,X10583505,X744,1058276095906.93,75213791.55,661161837.11,83024.96,20.23,2.88,1.5219649969900568e+21,-0.0,-31300.81,82866.0,-20748271080.05,82969.0,109750534435.68,83033.0,-21231603977.66,True
20220808,8174.0,3065434546.1,8192.0,30883305364.48,8250.0,3124770510.1,9,True,True,True,X16948500,X308833,1663966761279.02,74371787901.35,24800844444.43,8183.38,6.33,23.79,3.111670300509193e+21,0.028,544441.75,8172.0,-22410512390.24,8190.0,156457774044.73,8303.0,-6079364089.18,True
20220808,8172.0,9337.35,8172.0,9337.35,8303.0,5098.72,9,True,True,True,X16639667,C9,1663966761279.02,15793.8,11603.97,8024.29,97.5,166.32,3.111670300509193e+21,-0.0,-31183.31,8172.0,-24027433468.66,8190.0,126025436868.16,8303.0,-6416138066.25,True
20220808,8172.0,0.0,8172.0,0.0,8172.0,0.0,9,True,True,True,X16639667,sub-A,1663966761279.02,33750893335.75,1323233597556.71,8362.7,106.54,3.41,3.111670300509193e+21,-0.0,0.0,8172.0,-24027442806.01,8190.0,126025428043.56,8303.0,-6416143164.98,True
20220808,8129.0,7875757285.34,8171.0,81570076938.22,8171.0,81570076938.22,10,True,True,True,X16734367,X815700,1591866682437.87,518951741679.22,121556232305.99,8179.48,27.82,148.87,3.977797040907245e+21,0.094,871434.57,6463.0,-211775211.31,8170.0,216015268175.06,8171.0,62377014456.41,True
20220808,80243.0,9197542412.41,80353.0,39928190888.99,82833.0,50280346.68,8,True,True,True,X12255616,X399281,1185633481507.68,385438874262.66,322206536980.94,80570.63,155.87,233.69,1.481720722965144e+21,0.089,1537625.61,80243.0,28770082945.45,80319.0,134017641539.2,82865.0,-43754209046.74,True
20220808,80243.0,0.0,82833.0,0.0,82865.0,0.0,8,True,True,True,X11856334,sub-A,1185633481507.68,29766289268.07,584838774091.48,80000.47,318.01,20.29,1.481720722965144e+21,-0.0,-573.87,80243.0,19572540533.04,80319.0,107404238633.79,82865.0,-43798055021.98,True
20220808,80243.0,0.0,82833.0,0.0,82852.0,0.0,8,True,True,True,X11856334,sub-A,1185633481507.68,230235654918.84,766880083310.59,80485.6,21.98,8.27,1.481720722965144e+21,-0.0,-28094.14,80243.0,19572540533.04,80319.0,107404238633.79,82865.0,-43798055021.98,True
20220808,80201.0,1033.61,80242.0,9985.17,80242.0,9985.17,8,True,True,True,X11674666,C9,1167466638891.91,270238.16,17353.42,80258.27,30.54,596.07,1.1209370652095098e+21,-0.0,-5809.75,80111.0,-16075398371.71,80233.0,85665809076.31,80242.0,-10156194345.19,True
